Ticker ID,Asset Name,Ticker,Total Quantity,Average Price,Type of Asset,Broker
1.0,AARTI INDUSTRIES LTD,AARTIIND,2300.0,505.20652173913044,Stocks & ETFs,Galaxy-5Paisa
2.0,Axis Liquid Fund - Direct Plan - Growth Option,,5.684341886080801e-13,2635.6316,Mutual Funds (Debt),Galaxy-5Paisa
3.0,COAL INDIA LIMITED,COALINDIA,2000.0,230.49,Stocks & ETFs,Galaxy-5Paisa
6.0,ICICI LOMBARD GEN INSURANCE CO,ICICIGI,700.0,1068.95,Stocks & ETFs,Galaxy-5Paisa
8.0,LAURUS LABS LIMITED,LAURUSLABS,2172.0,315.62720994475137,Stocks & ETFs,Galaxy-5Paisa
9.0,MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,100.0,4150.0,Stocks & ETFs,Galaxy-5Paisa
10.0,NESCO LIMITED,NESCO,900.0,620.05,Stocks & ETFs,Galaxy-5Paisa
11.0,PIRAMAL ENTERPRISES LIMITED,PEL,3755.0,686.5510918774967,Stocks & ETFs,Galaxy-5Paisa
12.0,STYRENIX PERFOM. MATERIALS LTD,STYRENIX,1100.0,1141.9077272727272,Stocks & ETFs,Galaxy-5Paisa
13.0,SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,500.0,1149.72,Stocks & ETFs,Galaxy-5Paisa
14.0,TATA POWER CO LTD,TATAPOWER,2000.0,203.0125,Stocks & ETFs,Galaxy-5Paisa
15.0,WONDERLA HOLIDAYS LTD,WONDERLA,1500.0,415.5566666666667,Stocks & ETFs,Galaxy-5Paisa
23.0,ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,177.0,877.6600000000001,Stocks & ETFs,Galaxy-Zerodha
445.0,ADITYA BIRLA CAPITAL LIMITED,ABCAPITAL,1923.0,262.6639469578783,Stocks & ETFs,Galaxy-Zerodha
36.0,ALKYL AMINES CHEMICALS LIMITED,ALKYLAMINE,101.0,2344.89,Stocks & ETFs,Galaxy-Zerodha
443.0,AU SMALL FINANCE BANK LTD,AUBANK,332.0,808.0,Stocks & ETFs,Galaxy-Zerodha
750.0,AUTHUM INVEST & INFRA LTD,AIIL,256.0,2580.49734375,Stocks & ETFs,Galaxy-Zerodha
1118.0,Advent Hotels International Limited,ADVENT,115.0,429.73,Unlisted Stock,Galaxy-Zerodha
