Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AADHARHFC,230.0,417.45,0.0,-3537.7600000000148,96013.5,Stocks & ETFs
AARTIIND,2300.0,407.25,0.0,-225299.99999999974,936675.0,Stocks & ETFs
AEGISLOG,3.0,794.5,-3.6000000000001364,114.75,2383.5,Stocks & ETFs
ALIVUS,2.0,1100.6,0.0,-382.62000000000035,2201.2,Stocks & ETFs
AMBER,65.0,6888.0,-165.75000000001182,18552.08999999994,447720.0,Stocks & ETFs
ANANTRAJ,647.0,540.35,0.0,-131826.85999999993,349606.45,Stocks & ETFs
ANUHPHR,806.0,157.96,0.0,4145.360000000001,127315.76000000001,Stocks & ETFs
ASTERDM,515.0,433.0,0.0,-30395.299999999992,222995.0,Stocks & ETFs
,3990.423,2875.1419,0.0,973558.4487061017,11473032.366023699,Mutual Funds (Debt)
BAJFINANCE,20.0,8911.1,-100.0,11246.000000000022,178222.0,Stocks & ETFs
BAJAJHLDNG,14.0,12273.55,0.0,2852.7799999999806,171829.69999999998,Stocks & ETFs
BDL,105.0,1293.1,0.0,-1650.6000000000267,135775.5,Stocks & ETFs
BPCL,24.0,279.11,-13.200000000000273,6698.64,6698.64,Stocks & ETFs
BHARTIARTL,30.0,1725.8,0.0,2342.9999999999973,51774.0,Stocks & ETFs
BHARTIHEXA,133.0,1337.1,0.0,9679.739999999996,177834.3,Stocks & ETFs
BLUESTARCO,89.0,2152.7,0.0,24066.489999999987,191590.3,Stocks & ETFs
BSE,121.0,4802.05,2698.300000000022,-78951.83999999994,581048.05,Stocks & ETFs
CAPLIPOINT,220.0,2043.0,9845.0,-68197.27999999998,449460.0,Stocks & ETFs
CDSL,294.0,1219.5,940.8000000000134,-160425.30999999997,358533.0,Stocks & ETFs
COALINDIA,2000.0,405.85,900.000000000091,350720.0,811700.0,Stocks & ETFs
COCHINSHIP,449.0,1438.25,0.0,-263372.39,645774.25,Stocks & ETFs
COFORGE,81.0,7746.8,0.0,-75106.17999999998,627490.8,Stocks & ETFs
CONCORDBIO,111.0,1680.0,-27.75,-67710.0,186480.0,Stocks & ETFs
COROMANDEL,53.0,1977.0,0.0,3233.420000000009,104781.0,Stocks & ETFs
CRISIL,44.0,4233.8,0.0,-69347.51999999999,186287.2,Stocks & ETFs
DEEPAKFERT,460.0,1143.05,0.0,39615.989999999816,525803.0,Stocks & ETFs
DIVISLAB,72.0,5797.35,0.0,-2534.739999999969,417409.2,Stocks & ETFs
DIXON,30.0,14025.4,-941.9999999999891,45577.90000000008,420762.0,Stocks & ETFs
DOMS,106.0,2950.0,-2363.8000000000193,17669.959999999963,312700.0,Stocks & ETFs
ECLERX,206.0,2749.3,0.0,-124296.07999999997,566355.8,Stocks & ETFs
ERIS,175.0,1390.9,0.0,-22217.999999999967,243407.50000000003,Stocks & ETFs
FSL,1834.0,317.5,0.0,-107373.5699999999,582295.0,Stocks & ETFs
FORTIS,664.0,628.25,0.0,-4347.760000000008,417158.0,Stocks & ETFs
MEDANTA,137.0,1265.15,0.0,4962.140000000004,173325.55000000002,Stocks & ETFs
GODFRYPHLP,8.0,6271.3,99.20000000000437,753.4400000000023,50170.4,Stocks & ETFs
GODREJIND,151.0,1206.45,0.0,13907.10000000002,182173.95,Stocks & ETFs
FLUOROCHEM,46.0,3933.75,-216.19999999999163,13544.699999999992,180952.5,Stocks & ETFs
ICICIGI,700.0,1725.2,1400.0,459375.0,1207640.0,Stocks & ETFs
ISEC,57.0,896.2,0.0,672.6000000000039,51083.4,Stocks & ETFs
INDIACEM,774.0,279.6,0.0,-59213.79,216410.40000000002,Stocks & ETFs
INDHOTEL,599.0,824.7,0.0,22334.020000000055,493995.30000000005,Stocks & ETFs
IPCALAB,161.0,1418.8,1891.75,-25388.090000000007,228426.8,Stocks & ETFs
JMFINANCIL,1882.0,97.84,0.0,-81105.18999999999,184134.88,Stocks & ETFs
JUBLINGREA,659.0,692.95,0.0,-23189.850000000013,456654.05000000005,Stocks & ETFs
JUBLPHARMA,501.0,903.45,300.6000000000114,-136047.52,452628.45,Stocks & ETFs
KALYANKJIL,345.0,471.2,0.0,-102592.65000000002,162564.0,Stocks & ETFs
KAYNES,77.0,4848.3,0.0,-98779.45999999996,373319.10000000003,Stocks & ETFs
KFINTECH,420.0,1095.0,-2310.0,-21535.920000000027,459900.0,Stocks & ETFs
LAURUSLABS,2490.0,613.5,5726.999999999887,673974.7200000001,1527615.0,Stocks & ETFs
LLOYDSME,561.0,1312.15,0.0,49541.4200000001,736116.15,Stocks & ETFs
MAHSCOOTER,100.0,10080.0,-4725.0,593000.0,1008000.0,Stocks & ETFs
MAHSEAMLES,142.0,710.8,0.0,759.7000000000032,100933.59999999999,Stocks & ETFs
MAXHEALTH,170.0,1167.0,-552.5,30064.500000000004,198390.0,Stocks & ETFs
MAZDOCK,255.0,2587.95,-879.7500000000696,91322.06999999989,659927.25,Stocks & ETFs
MOTILALOFS,555.0,637.65,194.25000000001262,-149200.41000000006,353895.75,Stocks & ETFs
