Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28184.95,-561.2999999999956,-15659.049999999996,56369.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.2,-1294.8000000000106,-13845.519999999982,125486.4,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.7,-42749.19999999991,763925.2100000001,3228386.6999999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2029.0,3885.3000000000025,9976.769999999993,109566.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30638.65,-1852.7999999999884,6108.840000000011,122554.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,815.45,-52.799999999995634,-11882.399999999998,39141.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,254.7,-625.6500000000029,-13885.559999999998,32856.299999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2027.2,1618.3999999999987,26427.800000000003,56761.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,783.3,19.25,4173.15,60314.1,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.9,-632.7000000000013,-2057.700000000001,48273.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1048.05,1529.9999999999727,-49390.00000000001,209610.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,910.8,-1104.7500000000032,-7353.900000000003,40986.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1019.4,-18339.74999999994,924441.9799999999,2614761.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.72,-723.2000000000006,-19906.079999999998,28421.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6890.7,713.4000000000224,101989.1899999999,847556.1,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,509.0,-4918.649999999983,-83079.69,184767.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2301.0,-7.19999999999709,-14250.559999999998,36816.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.34,-30810.000000000044,-339087.09999999986,1203486.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.3,-443.2999999999951,-10545.910000000003,42942.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,216.81,1414.930000000002,-4378.549999999997,45313.29,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.35,-2390.1999999999716,-26931.24999999994,276351.15,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8311.0,-3792.600000000013,2022.3899999999921,299196.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.7,-4067.0,10209.359999999971,302684.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,582.0,-13094.399999999876,948092.9500000002,1587696.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8962.5,-2618.75,20487.5,224062.5,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1947.95,81.20000000000255,4981.200000000003,54542.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12611.1,2150.4000000000087,58343.51999999999,302666.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2567.3,6792.500000000326,7106307.000000001,9178097.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,223.93,172.86000000000274,-5688.2999999999965,45009.93,Stocks & ETFs
BEML LIMITED,BEML,13.0,2786.7,65.64999999999645,-18765.060000000005,36227.1,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1324.8,1646.8000000000081,-5570.480000000021,237139.19999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.72,608.850000000009,94.05000000000825,50113.8,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.69,-10.080000000000382,6688.5599999999995,6688.5599999999995,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.85,30823.199999999222,413993.68999999965,5496161.85,Stocks & ETFs
